Id,Predicted
0,.sOinkRIsiGDhkasthvAnhmhlzWudnathfektDhbilfrAnhmhlRIsrcsignifikhntlI!.
1,.SAmakHAzintRissintelhviZhnAndREdIOstEShnz.enrjIsrvhshzRIlistEtAndvencrkAphthl.
2,.hbRitiSkhmp?UtrbRAnzlyksinkleRAndEkoRnHAvblUmdbhtkWiklIfEdid!piRIhd_.
3,.HIsez.ikhngetkanItisEDhtn?Uzikizhv?UnhvrshlbylhjbyDhRilIez.
4,.?etIvinAtEtIsiksHIizkhnsidrdDhkhntRIzmOstynAmikphlithkhlfig?r_.
5,.bhtDeRpap?hleRhtIgRUpslOI.ikOztRAnzmiShnofhnWhzslhgiSkamh_pRintiGmesI_hndmhSInzkudhn.dhbhlkWOt.tok.dhbhlkWOt.tUIc@hDrifiShntlI!piRIhd!.
6,.DhpIphlspaRtIkadzREtmUvdinthkIphziShnzineRIhzHAvphblikhdminhstREShn!inklUdiGHelT+ejhkEShn!lEbr_foRhnRIlEShnzhndAgROIh!.
7,.sIpRhvyzrztOltidHAtifHIdidntSEvkamh!IWudbItRAnsrtU@hphziShnkamh+AthlOrsAlrIkamh@DhdintivalvphblikkantAkt.piRIhd!.
8,.inhsepRhtinshdhnt.h?UesdistRYrfyrdmhSIngethWniGcatsAtUsmol+hnydenhfydbOtsDhthpROcDhkanvY@.
9,..mIn~Wylkamh@DE?IldDhnmenImInhshphlRevhn?UbandHhzbhnHAvriGrwnEtAndWhnETprsent.piRIhd_.
10,.OnlIhf?UstEtsRikWyr@hnimplYmhntkamphnsEShnfrlaktwtWrkrz.
11,.olsikstInAnhlhsinDhsrvEpRidiktIztRoGgrzrdkWoRtrhDhnDhslhgiS.sekhnkWoRtr.piRIhd_.
12,.AndDEmEbIEbhlukethWEWiThlatmoRhvDIzphblishtImDhnUvrzWiTwtdivin@hpmhc@RIlgRwl+.
13,..WylnatRUliGwtDhtDI?UeskrhnsIkuddiklynOvrtym_mistrlipskIhvsAlhmhn!sezHITiGksDhjuRIizstilwt_.
14,.!DhgWoRdIAHAzOnlIfiftIsevhngEtsbhtAtpIkwrz.dhzhnzhvmoRplAnzmEbIanhgRwnd_.
15,..DhfrmseditdhzhnkamentanitstakRekhvhdEShnzoRrniGzesthmht.
16,.bikhzDhkhnsrvhtivpaRthdkhntROlzDhpaRlhmhnt.DhWinrhvDhtap.paRtIpOstolsObikhmzpRymminhstr@.
17,.maRkitAkShnWhzhsenShlIdyjhstiG!WenzdEzRwjd.
18,.isikstIHyfhndEthsikstIfyvHyfhndEshplydiskhnsidrdkhmtrhbhl.piRIhd!.
19,.pItrefbeRIshksIdzmistrkhniRinWaSiGthnezhvyspRezhdent!.
20,..frmhnTsfIAtshfrdnytsWetsf?UrzAndWEtlos..
21,.shmhtsHAvDeRphlitikhlbenhfitshvkoRs_natlIstDhtDhpRezhdent.damhnEtsDhn?Uz.
22,.mistrkAtShnbrgsedm?UzikhnphbliSiG!oReRIhstiznitWudfrDriksploRWiTDhmhpits!piRIhd.
23,.!injAn?UeRIDIeRhbikspIkiGhmidIsteksprt.mistrmaRtshiROswf+ryvjitEkcaRjhvDhdelhgEShn!.
24,.AzmizkendhlhnmistrlOsIit.swTHAfrkhzsentRhlghvrnmhnt.itzlykhbiglhmbriG.tAGk..
25,.DETiGkstElIthdEizhnIvitbetrbREkhpplEDAninnyntInEtIsiksWindRekshlAnditsklyhntshkIpm?hlEtidDhstakpiRIhd.
26,..IvitlIhbul?hnsanDhfloRhvDhnU?oRkstakikscEnjWhztemprdbyf?UklIbITyor@.
27,.itinvytidRezidhnsthjYYnhkhmitItUeRDhrgRytshgenstDhkhmphnIhnddiskhsshlUShnz.
28,..DhfiShlzhntigOshgalhsedDhplEniknoRdrpeststUlAndAftrintriGHhndrineRII!.
29,.stil_kamh@@DhbukiznatintendinezEkafIHyfhntEbhldisplEpIspiRIhd.
30,.lAstWIk.kamh.DhpRhUvIenghvrmhntoRdrdDhtolsOvrpRhdUstbystEtHyfhnOndmynzmhstbIsOlthDhsentRhlbAGk!pipiRIhd.
31,.DhfilhpIinmilhteRIzDhtitHAdAnkhvrdhplAtmykam?hnhstgrIliztikilRItyRd?UesmEjrjenRhlsiGlab!.
32,.DhfIonDhgREnoRbEsik!kaRd@WhljhmpttUfiftIfyvdalrz.
33,.!shmsWrshsedshm@h@DhlestRhdiShnhlHOldrzhvjenrwl!dh@@@beljIksSeRzkudbItemptidbyDhpRaspekthvkAphthlgEnz.
34,.bhtDhcynIzHyfhnbAktkhmeRRUzizdistRoGghstfoRsinhTRIHyfhnpaRtIRizisthnskOhliShnkamh_hndbAkrzsEitmhstHAvh@ROl.piRIhd.
35,..hndrDhbywtplAnkamh@shntr+intendztUbiginEkAStendrofrfrolhvAlhgEnIzSeRzwtstAndiGbyfRydE.piRIhd.
36,.mistrpOlOolsOHOnzDhfAShnkhmprnI!.
37,.DhRESOsignhlthfyvhvDhmaRkhtsevhnkWoRtrlIdwntrnzinDhnyntInsevhntUthEtIsevhnpiRIhd.piRIhd.
38,.Andbisydzkamh@nAmWhzhloGtymhgO.piRIhd.
39,.HwevrinkRIsiGDhkasthvRIsrcAnhbhlzSitmOthvEtRIsrcrznattUWEsDhmanmiRlIkiRIhsoRRipetitivsthdIz.
40,.penzYlHAzbhnfRediGOvrDhDItElzhvmUviGDhmhnI+evrsid!.
41,..lAstHyfhnmimit.nIdIEShnhtempsfwndrdOvrDIiSUzhvpwrHyfhnSeRiG_AndpIsHyfhnmanhksriG.piRIhd.
42,.bhtlukhlithlfrDr_dASDeRaRWEzrwnHyriGfRIzizpiRIhd!.
43,.mIntymmoRdipaRcrzlUmenIfiRzDhtDIaprtUnhtIizhpiRIhd.
44,.HIvAl?UUzDhpEplynAsetsAt.TRIbil?hndalrz+semhkOlhn_DhSip.dildiGaprEShnzh.tUbil?hndalrz.semikOlhn.AndDIothmOthv?UnhtAtmoRDhnWhnbil?hndalrz.piRIhd_.
45,.nUmrhskamrAdzWrhpYntid.mOsthvHUmgRAcWEtidfrm?UnhvrshtIzhnkam?hnhstblaknEShnz.
46,.itmEbIDhtwRstRhkcrhndmhlthplisitIhvkoRprEShnzizhnDhmOstifektidfrDhf?Ucr_.
47,..joRjbIaRkhnerDhsekhnd.WhznEmztiDhn?UpOsthvsIn?rvyspRezhdent.incaRjhvloGREndplAniGinrRilEtidghvrmhntRIlEShnz.
48,.DhRizhltWhzpRtSh!.
49,.WIkAnbIdogmAtikhbwtit.piRIhd@dhbhlkWOt..
50,.Adzcem+hdiviZhnmAnijrfoRhRItElr_itshdogI.gOlgWrdz.
51,..itizhphniSiGkamh-AtofhndishpYntiGikspiRIhdspiRIhd_.
52,.DEklEmd+DEsiksIdidinDishbjektivkamh@bhtjhjsOfeR+sezDhRekrd.SOzDhsOvIetsnevrhgRIddut_semikOlhn_ifDhdidhntkamh_WySudWE!kWeschnmaRk!.
